Episode,AgentReward,P1Score,P2Score,P3Score,P4Score
185,35.0,35.0,29.0,20.0,9
186,32.0,32.0,19.0,19,23.0
187,19.0,19.0,19,23.0,32.0
188,22.0,22.0,19,32.0,20.0
189,26,26,10.0,25.0,32.0
190,22.0,22.0,23.0,29,19.0
191,35.0,35.0,29.0,20.0,9
192,29,29,20.0,22.0,22.0
193,32.0,32.0,20.0,19,22.0
194,29,29,10.0,35.0,19.0
195,35.0,35.0,29.0,17,12.0
196,19,19,32.0,20.0,22.0
197,35.0,35.0,29.0,16,13.0
198,32.0,32.0,10.0,35.0,16
199,9.0,9.0,32,20.0,32.0
200,22.0,22.0,32.0,17,22.0
201,29,29,20.0,22.0,22.0
202,16,16,22.0,23.0,32.0
203,9.0,9.0,23,32.0,29.0
204,32.0,32.0,10.0,32,19.0
205,19,19,32.0,20.0,22.0
206,19.0,19.0,32.0,7,35.0
207,19,19,32.0,20.0,22.0
208,32.0,32.0,7,35.0,19.0
209,32,32,19.0,32.0,10.0
210,32,32,20.0,32.0,9.0
211,32.0,32.0,29.0,7,25.0
212,32.0,32.0,20.0,22.0,19
213,19.0,19.0,32.0,10.0,32
214,16,16,32.0,10.0,35.0
215,25.0,25.0,29,29.0,10.0
216,32.0,32.0,26,10.0,25.0
217,19.0,19.0,22.0,20,32.0
218,29,29,20.0,22.0,22.0
219,32.0,32.0,10.0,35.0,16
220,22.0,22.0,20,32.0,19.0
221,32.0,32.0,29.0,7,25.0
222,12.0,12.0,32,29.0,20.0
223,29,29,20.0,22.0,22.0
224,9.0,9.0,32,20.0,32.0
225,35.0,35.0,29.0,17,12.0
226,35.0,35.0,17,32.0,9.0
227,32.0,32.0,26,10.0,25.0
228,26,26,10.0,25.0,32.0
229,22.0,22.0,32.0,17,22.0
230,19.0,19.0,29,10.0,35.0
231,32.0,32.0,17,22.0,22.0
232,32.0,32.0,20.0,22.0,19
233,22.0,22.0,32.0,20.0,19
234,29.0,29.0,19.0,13.0,32
235,29.0,29.0,10.0,22,32.0
236,32.0,32.0,7,35.0,19.0
237,9.0,9.0,32,20.0,32.0
238,32.0,32.0,19.0,23.0,19
239,32.0,32.0,20.0,19,22.0
240,9.0,9.0,35.0,17,32.0
241,22.0,22.0,22.0,32.0,17
242,22.0,22.0,23.0,32.0,16
243,6,6,35.0,20.0,32.0
244,12.0,12.0,32,29.0,20.0
245,29.0,29.0,20.0,9,35.0
246,19.0,19.0,23.0,19,32.0
247,19.0,19.0,22.0,20,32.0
248,26,26,20.0,12.0,35.0
249,22.0,22.0,32.0,20.0,19
250,22.0,22.0,19,32.0,20.0
251,35.0,35.0,17,32.0,9.0
252,22.0,22.0,22.0,32.0,17
253,32.0,32.0,9.0,35.0,17
254,32.0,32.0,10.0,32,19.0
255,32.0,32.0,19.0,20,22.0
256,22.0,22.0,29,20.0,22.0
257,19.0,19.0,23.0,22.0,29
258,6,6,35.0,20.0,32.0
259,22.0,22.0,19,32.0,20.0
260,19.0,19.0,22.0,23.0,29
261,29.0,29.0,20.0,9,35.0
262,32,32,29.0,20.0,12.0
263,32.0,32.0,26,10.0,25.0
264,29.0,29.0,20.0,12.0,32
265,35.0,35.0,20.0,29,9.0
266,29.0,29.0,10.0,22,32.0
267,19.0,19.0,20,22.0,32.0
268,9.0,9.0,35.0,20.0,29
269,35.0,35.0,20.0,32.0,6
270,22.0,22.0,29,20.0,22.0
271,19.0,19.0,32.0,7,35.0
272,16,16,23.0,22.0,32.0
273,19.0,19.0,22.0,23.0,29
274,29.0,29.0,10.0,22,32.0
275,9.0,9.0,35.0,17,32.0
276,32.0,32.0,19.0,23.0,19
277,16,16,23.0,22.0,32.0
278,32.0,32.0,26,10.0,25.0
279,32.0,32.0,20.0,19,22.0
280,16,16,22.0,23.0,32.0
281,32.0,32.0,19.0,23.0,19
282,22.0,22.0,23.0,29,19.0
283,19.0,19.0,32.0,10.0,32
284,19.0,19.0,32.0,10.0,32
285,35.0,35.0,20.0,32.0,6
286,19.0,19.0,32.0,7,35.0
287,32.0,32.0,20.0,19,22.0
288,29,29,20.0,22.0,22.0
289,29.0,29.0,6,26.0,32.0
290,29.0,29.0,10.0,25.0,29
291,9.0,9.0,32,20.0,32.0
292,16,16,32.0,10.0,35.0
293,35.0,35.0,17,32.0,9.0
294,32.0,32.0,20.0,19,22.0
295,19.0,19.0,22.0,20,32.0
296,32.0,32.0,7,35.0,19.0
297,19.0,19.0,32.0,10.0,32
298,25.0,25.0,32.0,29.0,7
299,32.0,32.0,17,22.0,22.0
300,29,29,29.0,10.0,25.0
301,19,19,23.0,32.0,19.0
302,32.0,32.0,10.0,35.0,16
303,6,6,35.0,20.0,32.0
304,29.0,29.0,9.0,23,32.0
305,19.0,19.0,23.0,19,32.0
306,9.0,9.0,35.0,17,32.0
307,22.0,22.0,20,32.0,19.0
308,22.0,22.0,32.0,17,22.0
309,19.0,19.0,23.0,19,32.0
310,32.0,32.0,17,22.0,22.0
311,32.0,32.0,29.0,7,25.0
312,35.0,35.0,29.0,17,12.0
313,6,6,35.0,20.0,32.0
314,32.0,32.0,29.0,10.0,22
315,22.0,22.0,22.0,29,20.0
316,6,6,35.0,20.0,32.0
317,16,16,23.0,22.0,32.0
318,35.0,35.0,26,20.0,12.0
319,19.0,19.0,32.0,10.0,32
320,22.0,22.0,29,20.0,22.0
321,19.0,19.0,19,23.0,32.0
322,32,32,20.0,32.0,9.0
323,22.0,22.0,32.0,17,22.0
324,32.0,32.0,29.0,9.0,23
325,16,16,13.0,35.0,29.0
326,9.0,9.0,32,20.0,32.0
327,32.0,32.0,19.0,22.0,20
328,32.0,32.0,10.0,35.0,16
329,19.0,19.0,23.0,22.0,29
330,32.0,32.0,20.0,19,22.0
331,29.0,29.0,17,12.0,35.0
332,29.0,29.0,10.0,22,32.0
333,32.0,32.0,29.0,10.0,22
334,22.0,22.0,32.0,20.0,19
335,29,29,19.0,23.0,22.0
336,29,29,29.0,10.0,25.0
337,29.0,29.0,7,25.0,32.0
338,32.0,32.0,7,35.0,19.0
339,22.0,22.0,20,32.0,19.0
340,22.0,22.0,32.0,19.0,20
341,19.0,19.0,22.0,20,32.0
342,19.0,19.0,23.0,22.0,29
343,16,16,22.0,23.0,32.0
344,19.0,19.0,32.0,7,35.0
345,32.0,32.0,19.0,20,22.0
346,19.0,19.0,23.0,22.0,29
347,32.0,32.0,16,23.0,22.0
348,29.0,29.0,7,25.0,32.0
349,19,19,23.0,32.0,19.0
350,32,32,20.0,32.0,9.0
351,19.0,19.0,32.0,7,35.0
352,32.0,32.0,17,22.0,22.0
353,32.0,32.0,10.0,35.0,16
354,29,29,19.0,23.0,22.0
355,29.0,29.0,17,12.0,35.0
356,35.0,35.0,20.0,29,9.0
357,35.0,35.0,29.0,17,12.0
358,16,16,32.0,10.0,35.0
359,32.0,32.0,17,22.0,22.0
360,19.0,19.0,29,10.0,35.0
361,35.0,35.0,17,32.0,9.0
362,29.0,29.0,10.0,22,32.0
363,32,32,20.0,32.0,9.0
364,22.0,22.0,32.0,17,22.0
365,29.0,29.0,17,12.0,35.0
366,19.0,19.0,23.0,22.0,29
367,19.0,19.0,19,23.0,32.0
368,22.0,22.0,29,20.0,22.0
369,19.0,19.0,32.0,7,35.0
370,29,29,19.0,23.0,22.0
371,35.0,35.0,29.0,17,12.0
372,29.0,29.0,10.0,22,32.0
373,22.0,22.0,32.0,20.0,19
374,16,16,22.0,23.0,32.0
375,29.0,29.0,7,25.0,32.0
376,26,26,20.0,12.0,35.0
377,32.0,32.0,20.0,19,22.0
378,29,29,19.0,23.0,22.0
379,32,32,29.0,20.0,12.0
380,29,29,10.0,35.0,19.0
381,32.0,32.0,29.0,10.0,22
382,19.0,19.0,22.0,23.0,29
383,9.0,9.0,35.0,17,32.0
384,26,26,20.0,12.0,35.0
385,29.0,29.0,20.0,9,35.0
386,32.0,32.0,10.0,32,19.0
387,22.0,22.0,23.0,32.0,16
388,19.0,19.0,32.0,7,35.0
389,32,32,20.0,32.0,9.0
390,35.0,35.0,26,20.0,12.0
391,32.0,32.0,7,35.0,19.0
392,29.0,29.0,10.0,22,32.0
393,22,22,32.0,29.0,10.0
394,26,26,20.0,12.0,35.0
395,32.0,32.0,20.0,22.0,19
396,19.0,19.0,20,22.0,32.0
397,9.0,9.0,35.0,20.0,29
398,32,32,20.0,32.0,9.0
399,32,32,29.0,20.0,12.0
400,22.0,22.0,32.0,20.0,19
401,29,29,19.0,22.0,23.0
402,19.0,19.0,23.0,19,32.0
403,32.0,32.0,20.0,22.0,19
404,32.0,32.0,20.0,22.0,19
405,19.0,19.0,20,22.0,32.0
406,32.0,32.0,19.0,23.0,19
407,26,26,20.0,12.0,35.0
408,19.0,19.0,22.0,20,32.0
409,32.0,32.0,7,35.0,19.0
410,16,16,32.0,10.0,35.0
411,29,29,10.0,35.0,19.0
412,22.0,22.0,32.0,17,22.0
413,9.0,9.0,35.0,20.0,29
414,6,6,35.0,20.0,32.0
415,35.0,35.0,29.0,20.0,9
416,16,16,22.0,23.0,32.0
417,29.0,29.0,10.0,25.0,29
418,29.0,29.0,10.0,22,32.0
419,32,32,29.0,20.0,12.0
420,22.0,22.0,29,20.0,22.0
421,29.0,29.0,10.0,25.0,29
422,29.0,29.0,17,12.0,35.0
423,19.0,19.0,32.0,10.0,32
424,22,22,32.0,29.0,10.0
425,29.0,29.0,10.0,25.0,29
426,22.0,22.0,32.0,20.0,19
427,32.0,32.0,20.0,22.0,19
428,16,16,22.0,23.0,32.0
429,29.0,29.0,17,12.0,35.0
430,32.0,32.0,17,22.0,22.0
431,19.0,19.0,19,23.0,32.0
432,29,29,10.0,35.0,19.0
433,19.0,19.0,32.0,7,35.0
434,32.0,32.0,17,22.0,22.0
435,35.0,35.0,26,20.0,12.0
436,19.0,19.0,32.0,10.0,32
437,32.0,32.0,17,22.0,22.0
438,29,29,10.0,35.0,19.0
439,19,19,32.0,20.0,22.0
440,32.0,32.0,26,10.0,25.0
441,9.0,9.0,32,20.0,32.0
442,16,16,22.0,23.0,32.0
443,35.0,35.0,29.0,20.0,9
444,29,29,20.0,22.0,22.0
445,19.0,19.0,22.0,20,32.0
446,19.0,19.0,22.0,20,32.0
447,32.0,32.0,20.0,19,22.0
448,6,6,35.0,20.0,32.0
449,35.0,35.0,26,20.0,12.0
450,35.0,35.0,29.0,20.0,9
451,32.0,32.0,20.0,19,22.0
452,19.0,19.0,32.0,10.0,32
453,22.0,22.0,20,32.0,19.0
454,26,26,20.0,12.0,35.0
455,19.0,19.0,29,10.0,35.0
456,19,19,32.0,20.0,22.0
457,32.0,32.0,10.0,32,19.0
458,32.0,32.0,19.0,23.0,19
459,22.0,22.0,32.0,20.0,19
460,19.0,19.0,22.0,23.0,29
461,32.0,32.0,20.0,22.0,19
462,19,19,32.0,20.0,22.0
463,29.0,29.0,17,12.0,35.0
464,22.0,22.0,29,20.0,22.0
465,29.0,29.0,20.0,12.0,32
466,35.0,35.0,20.0,29,9.0
467,22.0,22.0,23.0,32.0,16
468,19.0,19.0,32.0,10.0,32
469,35.0,35.0,20.0,32.0,6
470,29.0,29.0,20.0,9,35.0
471,29.0,29.0,20.0,12.0,32
472,32.0,32.0,16,23.0,22.0
473,9.0,9.0,35.0,17,32.0
474,22.0,22.0,20,32.0,19.0
475,22.0,22.0,29,20.0,22.0
476,32.0,32.0,19.0,23.0,19
477,16,16,32.0,10.0,35.0
478,19.0,19.0,29,10.0,35.0
479,32.0,32.0,10.0,32,19.0
480,32.0,32.0,9.0,35.0,17
481,19.0,19.0,19,23.0,32.0
482,35.0,35.0,29.0,20.0,9
483,32.0,32.0,17,22.0,22.0
484,32.0,32.0,20.0,19,22.0
485,32.0,32.0,20.0,22.0,19
486,9.0,9.0,35.0,17,32.0
487,35.0,35.0,17,32.0,9.0
488,29,29,10.0,35.0,19.0
489,6,6,35.0,20.0,32.0
490,35.0,35.0,29.0,17,12.0
491,29,29,29.0,9.0,26.0
492,32.0,32.0,20.0,22.0,19
493,19.0,19.0,13.0,32,29.0
494,32.0,32.0,19.0,20,22.0
495,32.0,32.0,26,10.0,25.0
496,29.0,29.0,20.0,9,35.0
497,9.0,9.0,35.0,20.0,29
498,32,32,20.0,32.0,9.0
499,32.0,32.0,10.0,35.0,16
500,32.0,32.0,16,23.0,22.0
